init_date,season,test,cities,station_hours
2025-02-19,winter,False,6,8868
2025-02-20,winter,False,6,8771
2025-02-23,winter,False,6,8727
2025-02-24,winter,False,6,8828
2025-02-25,winter,False,6,8852
2025-02-26,winter,False,6,8820
2025-02-27,winter,False,6,8901
2025-02-28,winter,False,6,8896
2025-03-03,pre-monsoon,False,6,9215
2025-03-04,pre-monsoon,False,6,9222
2025-03-10,pre-monsoon,False,6,9141
2025-03-11,pre-monsoon,False,6,9192
2025-03-12,pre-monsoon,False,6,9289
2025-03-13,pre-monsoon,False,6,9267
2025-03-18,pre-monsoon,False,6,9170
2025-03-19,pre-monsoon,False,6,9190
2025-06-03,monsoon,False,6,8885
2025-06-04,monsoon,False,6,9001
2025-06-08,monsoon,False,6,8858
2025-06-09,monsoon,False,6,8932
2025-06-10,monsoon,False,6,8976
2025-07-07,monsoon,False,6,8896
2025-07-08,monsoon,False,6,8851
2025-07-16,monsoon,False,6,8875
2025-10-21,post-monsoon,False,6,9415
2025-10-22,post-monsoon,False,6,9435
2025-11-04,post-monsoon,False,6,9405
2025-11-05,post-monsoon,False,6,9319
2025-11-06,post-monsoon,False,6,9295
2025-11-26,post-monsoon,False,6,9332
2025-11-27,post-monsoon,False,6,9317
2025-11-29,post-monsoon,False,6,9282
2026-01-05,winter,True,6,9494
2026-01-06,winter,True,6,9541
2026-01-21,winter,True,6,9547
2026-01-22,winter,True,6,9521
2026-01-30,winter,True,6,9491
2026-02-24,winter,True,6,9513
2026-02-25,winter,True,6,9574
2026-02-26,winter,True,6,9577
2026-03-03,pre-monsoon,True,6,9949
2026-03-13,pre-monsoon,True,6,9939
2026-03-14,pre-monsoon,True,6,9989
2026-03-15,pre-monsoon,True,6,9901
2026-03-16,pre-monsoon,True,6,9872
2026-03-30,pre-monsoon,True,6,9910
2026-03-31,pre-monsoon,True,6,9932
2026-04-01,pre-monsoon,True,6,9897
2026-06-26,monsoon,True,6,9430
2026-07-11,monsoon,True,6,9416
2026-07-12,monsoon,True,6,9458
2026-07-13,monsoon,True,6,9552
2026-07-14,monsoon,True,6,9565
2026-07-15,monsoon,True,6,9557
2026-07-16,monsoon,True,6,9488
2026-07-17,monsoon,True,6,9336
