station_id,city,station_name,lat,lon,first_seen,last_seen,n_rows
412,bangalore,"Peenya, Bengaluru - KSPCB",13.0339,77.51321111,2018-01-31 23:30:00+00:00,2018-02-02 23:00:00+00:00,45
594,bangalore,"BTM Layout, Bengaluru - KSPCB",12.912811110000002,77.60921944,2018-01-31 23:30:00+00:00,2018-02-02 23:00:00+00:00,49
2592,bangalore,"BWSSB Kadabesanahalli, Bengaluru - KSPCB",12.93890556,77.69727222,2018-01-31 23:30:00+00:00,2018-02-02 23:00:00+00:00,47
378,chennai,Alandur Bus Depot,12.99711389,80.19151667,2018-01-31 23:30:00+00:00,2018-02-02 09:00:00+00:00,39
2549,chennai,IIT,12.99251389,80.23744722,2018-01-31 23:30:00+00:00,2018-02-02 23:00:00+00:00,48
17,delhi,"R K Puram, Delhi - DPCC",28.563262,77.186937,2025-11-14 23:30:00+00:00,2025-11-16 22:30:00+00:00,48
5404,delhi,"Pusa, Delhi - IMD",28.639645,77.146263,2025-11-14 23:30:00+00:00,2025-11-16 22:30:00+00:00,42
5586,delhi,"Sirifort, Delhi - CPCB",28.5504249,77.2159377,2025-11-14 23:30:00+00:00,2025-11-16 22:30:00+00:00,48
5598,delhi,"Sector - 125, Noida, UP - UPPCB",28.5447608,77.3231257,2025-11-14 23:30:00+00:00,2025-11-16 22:30:00+00:00,48
5610,delhi,"North Campus, DU, Delhi - IMD",28.6573814,77.1585447,2025-11-14 23:30:00+00:00,2025-11-16 17:30:00+00:00,43
5616,delhi,"Sector - 62, Noida, UP - IMD",28.6245479,77.3577104,2025-11-14 23:30:00+00:00,2025-11-16 22:30:00+00:00,48
5662,kanpur,"Nehru Nagar, Kanpur - UPPCB",26.4703136,80.3229863,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,90
229252,kanpur,"NSI Kalyanpur, Kanpur - UPPCB",26.509954,80.249612,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,90
234568,kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",26.428282,80.327067,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,89
5614,kolkata,"Padmapukur, Howrah - WBPCB",22.5687319,88.2797276,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,90
6950,kolkata,"Jadavpur, Kolkata - WBPCB",22.49929,88.36917,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,91
6981,kolkata,"Fort William, Kolkata - WBPCB",22.55664,88.342674,2025-11-15 10:30:00+00:00,2025-11-18 22:30:00+00:00,79
10844,kolkata,"Ghusuri, Howrah - WBPCB",22.611968,88.347422,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,90
1236037,kolkata,Dhopagachi,22.3743,88.415,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,92
3409320,kolkata,"Rabindra Bharati University, Kolkata - WBPCB",22.627875,88.3804,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,90
3409509,kolkata,"SVSPA Campus, Barrackpore - WBPCB",22.7605581,88.3617589,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,90
3409524,kolkata,"Botanical Garden, Howrah - WBPCB",22.554954,88.292568,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,90
3409530,kolkata,"Dasnagar, Howrah - WBPCB",22.6025571,88.3105664,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,90
2456,lucknow,"Talkatora District Industries Center, Lucknow - CPCB",26.83399722,80.8917361,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,89
227386,lucknow,"B R Ambedkar University, Lucknow - UPPCB",26.766433000000003,80.927299,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,90
3409318,lucknow,"Central School, Lucknow - CPCB",26.8821003,80.9302753,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,90
8039,mumbai,Mumbai,19.07283,72.88261,2018-01-31 23:30:00+00:00,2018-02-02 23:00:00+00:00,51
5652,patna,"IGSC Planetarium Complex, Patna - BSPCB",25.5941,85.1376,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,79
10630,patna,"Govt. High School Shikarpur, Patna - BSPCB",25.592539,85.227158,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,82
10645,patna,"Industrial Area, Hajipur - BSPCB",25.697189,85.2459,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,74
10670,patna,"Muradpur, Patna - BSPCB",25.619651,85.147382,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,90
228403,varanasi,"Bhelupur, Varanasi - UPPCB",25.301778,82.996789,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,80
229195,varanasi,"Maldahiya, Varanasi - UPPCB",25.32393,82.99687,2025-11-14 23:30:00+00:00,2025-11-18 22:30:00+00:00,90
